energy,xs
2714000,1.069710715126618e-41
2715000,1.0704991521370898e-41
2716000,1.0712878796014247e-41
2717000,1.0720768975196224e-41
2718000,1.0728662058916829e-41
2719000,1.0736558047176062e-41
2720000,1.0744456939973919e-41
2721000,1.0752358737310408e-41
2722000,1.0760263439185526e-41
2723000,1.0768171045599268e-41
2724000,1.0776081556551643e-41
2725000,1.0783994972042641e-41
2726000,1.079191129207227e-41
2727000,1.0799830516640529e-41
2728000,1.0807752645747411e-41
2729000,1.0815677679392923e-41
2730000,1.0823605617577064e-41
2731000,1.0831536460299833e-41
2732000,1.0839470207561229e-41
2733000,1.0847406859361253e-41
2734000,1.0855346415699905e-41
2735000,1.0863288876577187e-41
2736000,1.0871234241993094e-41
2737000,1.0879182511947632e-41
2738000,1.0887133686440796e-41
2739000,1.0895087765472589e-41
2740000,1.0903044749043007e-41
2741000,1.0911004637152058e-41
2742000,1.0918967429799735e-41
2743000,1.0926933126986038e-41
2744000,1.093490172871097e-41
2745000,1.094287323497453e-41
2746000,1.0950847645776719e-41
2747000,1.0958824961117534e-41
2748000,1.0966805180996979e-41
2749000,1.0974788305415051e-41
2750000,1.0982774334371752e-41
2751000,1.0990763267867081e-41
2752000,1.0998755105901037e-41
2753000,1.1006749848473622e-41
2754000,1.1014747495584834e-41
2755000,1.1022748047234674e-41
2756000,1.1030751503423143e-41
2757000,1.1038757864150241e-41
2758000,1.1046767129415965e-41
2759000,1.1054779299220317e-41
2760000,1.1062794373563296e-41
2761000,1.1070812352444904e-41
2762000,1.1078833235865142e-41
2763000,1.1086857023824005e-41
2764000,1.10948837163215e-41
2765000,1.110291331335762e-41
2766000,1.1110945814932368e-41
2767000,1.1118981221045745e-41
2768000,1.1127019531697749e-41
2769000,1.1135060746888381e-41
2770000,1.1143104866617642e-41
2771000,1.1151151890885531e-41
2772000,1.1159201819692045e-41
2773000,1.1167254653037191e-41
2774000,1.1175310390920964e-41
2775000,1.1183369033343364e-41
2776000,1.1191430580304394e-41
2777000,1.1199495031804049e-41
2778000,1.1207562387842336e-41
2779000,1.1215632648419248e-41
2780000,1.1223705813534789e-41
2781000,1.1231781883188956e-41
2782000,1.1239860857381754e-41
2783000,1.1247942736113178e-41
2784000,1.1256027519383229e-41
2785000,1.1264115207191911e-41
2786000,1.1272205799539218e-41
2787000,1.1280299296425155e-41
2788000,1.128839569784972e-41
2789000,1.1296495003812912e-41
2790000,1.1304597214314733e-41
2791000,1.1312702329355183e-41
2792000,1.1320810348934258e-41
2793000,1.1328921273051963e-41
2794000,1.1337035101708295e-41
2795000,1.1345151834903258e-41
2796000,1.1353271472636846e-41
2797000,1.1361394014909062e-41
2798000,1.1369519461719905e-41
2799000,1.1377647813069376e-41
2800000,1.138577906895748e-41
2801000,1.1393913229384207e-41
2802000,1.1402050294349566e-41
2803000,1.1410190263853549e-41
2804000,1.1418333137896162e-41
2805000,1.1426478916477401e-41
2806000,1.1434627599597271e-41
2807000,1.1442779187255766e-41
2808000,1.145093367945289e-41
2809000,1.1459091076188646e-41
2810000,1.1467251377463024e-41
2811000,1.1475414583276033e-41
2812000,1.148358069362767e-41
2813000,1.1491749708517937e-41
2814000,1.1499921627946828e-41
2815000,1.1508096451914346e-41
2816000,1.1516274180420496e-41
2817000,1.1524454813465274e-41
2818000,1.153263835104868e-41
2819000,1.154082479317071e-41
2820000,1.1549014139831371e-41
2821000,1.155720639103066e-41
2822000,1.1565401546768576e-41
2823000,1.157359960704512e-41
2824000,1.1581800571860294e-41
2825000,1.1590004441214095e-41
2826000,1.1598211215106523e-41
2827000,1.160642089353758e-41
2828000,1.1614633476507264e-41
2829000,1.1622848964015578e-41
2830000,1.1631067356062516e-41
2831000,1.1639288652648087e-41
2832000,1.1647512853772284e-41
2833000,1.1655739959435109e-41
2834000,1.1663969969636562e-41
2835000,1.167220288437664e-41
2836000,1.1680438703655348e-41
2837000,1.1688677427472686e-41
2838000,1.169691905582865e-41
2839000,1.1705163588723242e-41
2840000,1.1713411026156464e-41
2841000,1.172166136812831e-41
2842000,1.172991461463879e-41
2843000,1.1738170765687895e-41
2844000,1.1746429821275626e-41
2845000,1.175469178140199e-41
2846000,1.1762956646066977e-41
2847000,1.1771224415270595e-41
2848000,1.1779495089012837e-41
2849000,1.178776866729371e-41
2850000,1.1796045150113212e-41
2851000,1.180432453747134e-41
2852000,1.1812606829368097e-41
2853000,1.1820892025803482e-41
2854000,1.1829180126777493e-41
2855000,1.1837471132290135e-41
2856000,1.1845765042341405e-41
2857000,1.1854061856931298e-41
2858000,1.1862361576059825e-41
2859000,1.1870664199726977e-41
2860000,1.187896972793276e-41
2861000,1.188727816067717e-41
2862000,1.1895589497960206e-41
2863000,1.190390373978187e-41
2864000,1.191222088614216e-41
2865000,1.1920540937041082e-41
2866000,1.192886389247863e-41
2867000,1.1937189752454805e-41
2868000,1.1945518516969612e-41
2869000,1.1953850186023047e-41
2870000,1.1962184759615105e-41
2871000,1.1970522237745794e-41
2872000,1.197886262041511e-41
2873000,1.1987205907623057e-41
2874000,1.199555209936963e-41
2875000,1.200390119565483e-41
2876000,1.2012253196478657e-41
2877000,1.2020608101841116e-41
2878000,1.20289659117422e-41
2879000,1.2037326626181913e-41
2880000,1.204569024516025e-41
2881000,1.2054056768677223e-41
2882000,1.2062426196732817e-41
2883000,1.2070798529327043e-41
2884000,1.2079173766459897e-41
2885000,1.208755190813138e-41
2886000,1.2095932954341487e-41
2887000,1.2104316905090223e-41
2888000,1.2112703760377587e-41
2889000,1.212109352020358e-41
2890000,1.21294861845682e-41
2891000,1.213788175347145e-41
2892000,1.2146280226913328e-41
2893000,1.215468160489383e-41
2894000,1.2163085887412965e-41
2895000,1.2171493074470725e-41
2896000,1.2179903166067115e-41
2897000,1.2188316162202131e-41
2898000,1.2196732062875779e-41
2899000,1.220515086808805e-41
2900000,1.221357257783895e-41
2901000,1.2221997192128477e-41
2902000,1.2230424710956634e-41
2903000,1.223885513432342e-41
2904000,1.2247288462228832e-41
2905000,1.2255724694672874e-41
2906000,1.2264163831655542e-41
2907000,1.2272605873176839e-41
2908000,1.2281050819236766e-41
2909000,1.2289498669835316e-41
2910000,1.22979494249725e-41
2911000,1.230640308464831e-41
2912000,1.2314859648862745e-41
2913000,1.2323319117615808e-41
2914000,1.2331781490907502e-41
2915000,1.2340246768737822e-41
2916000,1.234871495110677e-41
2917000,1.235718603801435e-41
2918000,1.2365660029460552e-41
2919000,1.2374136925445387e-41
2920000,1.2382616725968846e-41
2921000,1.2391099431030936e-41
2922000,1.239958504063165e-41
2923000,1.2408073554770997e-41
2924000,1.2416564973448972e-41
2925000,1.2425059296665572e-41
2926000,1.24335565244208e-41
2927000,1.2442056656714657e-41
2928000,1.2450559693547142e-41
2929000,1.2459065634918255e-41
2930000,1.2467574480827996e-41
2931000,1.2476086231276366e-41
2932000,1.2484600886263362e-41
2933000,1.2493118445788985e-41
2934000,1.2501638909853237e-41
2935000,1.251016227845612e-41
2936000,1.2518688551597629e-41
2937000,1.2527217729277765e-41
2938000,1.2535749811496533e-41
2939000,1.2544284798253924e-41
2940000,1.2552822689549945e-41
2941000,1.2561363485384593e-41
2942000,1.2569907185757868e-41
2943000,1.2578453790669775e-41
2944000,1.2587003300120307e-41
2945000,1.2595555714109467e-41
2946000,1.2604111032637258e-41
2947000,1.2612669255703675e-41
2948000,1.2621230383308718e-41
2949000,1.2629794415452394e-41
2950000,1.2638361352134693e-41
2951000,1.2646931193355623e-41
2952000,1.265550393911518e-41
2953000,1.2664079589413363e-41
2954000,1.2672658144250178e-41
2955000,1.2681239603625618e-41
2956000,1.2689823967539687e-41
2957000,1.2698411235992382e-41
2958000,1.270700140898371e-41
2959000,1.271559448651366e-41
2960000,1.2724190468582242e-41
2961000,1.2732789355189452e-41
2962000,1.2741391146335288e-41
2963000,1.2749995842019752e-41
2964000,1.2758603442242847e-41
2965000,1.2767213947004568e-41
2966000,1.2775827356304917e-41
2967000,1.2784443670143894e-41
2968000,1.2793062888521497e-41
2969000,1.2801685011437733e-41
2970000,1.2810310038892595e-41
2971000,1.281893797088608e-41
2972000,1.2827568807418196e-41
2973000,1.2836202548488943e-41
2974000,1.2844839194098316e-41
2975000,1.2853478744246317e-41
2976000,1.2862121198932946e-41
2977000,1.2870766558158203e-41
2978000,1.2879414821922089e-41
2979000,1.28880659902246e-41
2980000,1.2896720063065745e-41
2981000,1.2905377040445512e-41
2982000,1.2914036922363906e-41
2983000,1.2922699708820935e-41
2984000,1.2931365399816586e-41
2985000,1.2940033995350866e-41
2986000,1.2948705495423773e-41
2987000,1.2957379900035313e-41
2988000,1.296605720918548e-41
2989000,1.2974737422874268e-41
2990000,1.298342054110169e-41
2991000,1.299210656386774e-41
2992000,1.300079549117242e-41
2993000,1.3009487323015721e-41
2994000,1.301818205939766e-41
2995000,1.3026879700318218e-41
2996000,1.3035580245777407e-41
2997000,1.3044283695775222e-41
2998000,1.305299005031167e-41
2999000,1.3061699309386745e-41
3000000,1.307041147300044e-41
3001000,1.3079126541152773e-41
3002000,1.308784451384373e-41
3003000,1.309656539107331e-41
3004000,1.310528917284153e-41
3005000,1.3114015859148368e-41
3006000,1.3122745449993835e-41
3007000,1.3131477945377932e-41
3008000,1.3140213345300658e-41
3009000,1.314895164976201e-41
3010000,1.3157692858761995e-41
3011000,1.3166436972300603e-41
3012000,1.317518399037784e-41
3013000,1.3183933912993702e-41
3014000,1.3192686740148198e-41
3015000,1.3201442471841316e-41
3016000,1.3210201108073069e-41
3017000,1.3218962648843444e-41
3018000,1.322772709415245e-41
3019000,1.323649444400008e-41
3020000,1.3245264698386345e-41
3021000,1.3254037857311233e-41
3022000,1.3262813920774747e-41
3023000,1.3271592888776897e-41
3024000,1.3280374761317665e-41
3025000,1.328915953839707e-41
3026000,1.3297947220015096e-41
3027000,1.3306737806171754e-41
3028000,1.3315531296867038e-41
3029000,1.332432769210095e-41
3030000,1.3333126991873495e-41
3031000,1.334192919618466e-41
3032000,1.335073430503446e-41
3033000,1.3359542318422886e-41
3034000,1.336835323634994e-41
3035000,1.337716705881562e-41
3036000,1.338598378581993e-41
3037000,1.3394803417362869e-41
3038000,1.3403625953444432e-41
3039000,1.3412451394064624e-41
3040000,1.3421279739223447e-41
3041000,1.3430110988920894e-41
3042000,1.3438945143156973e-41
3043000,1.3447782201931676e-41
3044000,1.345662216524501e-41
3045000,1.3465465033096968e-41
3046000,1.347431080548756e-41
3047000,1.3483159482416774e-41
3048000,1.3492011063884623e-41
3049000,1.3500865549891095e-41
3050000,1.3509722940436196e-41
3051000,1.3518583235519927e-41
3052000,1.3527446435142282e-41
3053000,1.3536312539303264e-41
3054000,1.354518154800288e-41
3055000,1.3554053461241122e-41
3056000,1.356292827901799e-41
3057000,1.3571806001333486e-41
3058000,1.3580686628187612e-41
3059000,1.3589570159580367e-41
3060000,1.3598456595511748e-41
3061000,1.360734593598176e-41
3062000,1.3616238180990392e-41
3063000,1.362513333053766e-41
3064000,1.363403138462355e-41
3065000,1.364293234324807e-41
3066000,1.3651836206411223e-41
3067000,1.3660742974113e-41
3068000,1.3669652646353406e-41
3069000,1.3678565223132438e-41
3070000,1.36874807044501e-41
3071000,1.3696399090306388e-41
3072000,1.3705320380701303e-41
3073000,1.371424457563485e-41
3074000,1.3723171675107022e-41
3075000,1.3732101679117822e-41
3076000,1.3741034587667255e-41
3077000,1.3749970400755313e-41
3078000,1.3758909118381998e-41
3079000,1.3767850740547308e-41
3080000,1.3776795267251251e-41
3081000,1.378574269849382e-41
3082000,1.3794693034275018e-41
3083000,1.380364627459484e-41
3084000,1.3812602419453295e-41
3085000,1.3821561468850375e-41
3086000,1.3830523422786085e-41
3087000,1.3839488281260424e-41
3088000,1.3848456044273389e-41
3089000,1.3857426711824981e-41
3090000,1.3866400283915202e-41
3091000,1.387537676054405e-41
3092000,1.3884356141711527e-41
3093000,1.3893338427417633e-41
3094000,1.3902323617662367e-41
3095000,1.3911311712445727e-41
3096000,1.3920302711767717e-41
3097000,1.3929296615628336e-41
3098000,1.3938293424027578e-41
3099000,1.3947293136965454e-41
3100000,1.3956295754441952e-41
3101000,1.3965301276457084e-41
3102000,1.3974309703010842e-41
3103000,1.3983321034103225e-41
3104000,1.3992335269734237e-41
3105000,1.4001352409903882e-41
3106000,1.401037245461215e-41
3107000,1.4019395403859044e-41
3108000,1.4028421257644572e-41
3109000,1.4037450015968725e-41
3110000,1.4046481678831506e-41
3111000,1.4055516246232916e-41
3112000,1.406455371817295e-41
3113000,1.4073594094651617e-41
3114000,1.4082637375668911e-41
3115000,1.4091683561224832e-41
3116000,1.4100732651319382e-41
3117000,1.4109784645952557e-41
3118000,1.4118839545124364e-41
3119000,1.41278973488348e-41
3120000,1.4136958057083856e-41
3121000,1.4146021669871546e-41
3122000,1.4155088187197864e-41
3123000,1.416415760906281e-41
3124000,1.4173229935466385e-41
3125000,1.4182305166408585e-41
3126000,1.4191383301889413e-41
3127000,1.4200464341908873e-41
3128000,1.4209548286466958e-41
3129000,1.421863513556367e-41
3130000,1.422772488919901e-41
3131000,1.423681754737298e-41
3132000,1.4245913110085578e-41
3133000,1.4255011577336802e-41
3134000,1.4264112949126656e-41
3135000,1.427321722545514e-41
3136000,1.4282324406322248e-41
3137000,1.4291434491727985e-41
3138000,1.4300547481672348e-41
3139000,1.430966337615534e-41
3140000,1.4318782175176965e-41
3141000,1.4327903878737213e-41
3142000,1.433702848683609e-41
3143000,1.4346155999473595e-41
3144000,1.435528641664973e-41
3145000,1.436441973836449e-41
3146000,1.437355596461788e-41
3147000,1.4382695095409899e-41
3148000,1.439183713074054e-41
3149000,1.4400982070609815e-41
3150000,1.4410129915017717e-41
3151000,1.4419280663964247e-41
3152000,1.4428434317449403e-41
3153000,1.443759087547319e-41
3154000,1.4446750338035602e-41
3155000,1.4455912705136642e-41
3156000,1.4465077976776314e-41
3157000,1.4474246152954608e-41
3158000,1.4483417233671534e-41
3159000,1.449259121892709e-41
3160000,1.450176810872127e-41
3161000,1.451094790305408e-41
3162000,1.4520130601925516e-41
3163000,1.4529316205335582e-41
3164000,1.4538504713284275e-41
3165000,1.4547696125771596e-41
3166000,1.4556890442797545e-41
3167000,1.4566087664362125e-41
3168000,1.4575287790465328e-41
3169000,1.458449082110716e-41
3170000,1.459369675628762e-41
3171000,1.460290559600671e-41
3172000,1.4612117340264428e-41
3173000,1.4621331989060777e-41
3174000,1.4630549542395745e-41
3175000,1.463977000026935e-41
3176000,1.4648993362681577e-41
3177000,1.4658219629632437e-41
3178000,1.466744880112192e-41
3179000,1.4676680877150034e-41
3180000,1.4685915857716774e-41
3181000,1.4695153742822147e-41
3182000,1.470439453246614e-41
3183000,1.4713638226648768e-41
3184000,1.4722884825370023e-41
3185000,1.4732134328629902e-41
3186000,1.474138673642841e-41
3187000,1.4750642048765548e-41
3188000,1.4759900265641314e-41
3189000,1.4769161387055706e-41
3190000,1.4778425413008728e-41
3191000,1.478769234350038e-41
3192000,1.4796962178530655e-41
3193000,1.480623491809956e-41
3194000,1.4815510562207098e-41
3195000,1.482478911085326e-41
3196000,1.4834070564038046e-41
3197000,1.484335492176146e-41
3198000,1.4852642184023507e-41
3199000,1.4861932350824184e-41
3200000,1.4871225422163484e-41
3201000,1.4880521398041412e-41
3202000,1.4889820278457968e-41
3203000,1.4899122063413158e-41
3204000,1.490842675290697e-41
3205000,1.491773434693941e-41
3206000,1.4927044845510477e-41
3207000,1.4936358248620175e-41
3208000,1.49456745562685e-41
3209000,1.4954993768455453e-41
3210000,1.4964315885181038e-41
3211000,1.497364090644525e-41
3212000,1.4982968832248083e-41
3213000,1.499229966258955e-41
3214000,1.5001633397469644e-41
3215000,1.5010970036888363e-41
3216000,1.5020309580845712e-41
3217000,1.502965202934169e-41
3218000,1.5038997382376296e-41
3219000,1.5048345639949528e-41
3220000,1.505769680206139e-41
3221000,1.506705086871188e-41
3222000,1.5076407839901e-41
3223000,1.5085767715628744e-41
3224000,1.5095130495895115e-41
3225000,1.5104496180700116e-41
3226000,1.5113864770043744e-41
3227000,1.5123236263926002e-41
3228000,1.513261066234689e-41
3229000,1.5141987965306403e-41
