energy,xs
4270000,2.647906882098109e-41
4271000,2.6491472653190974e-41
4272000,2.6503879389939494e-41
4273000,2.651628903122664e-41
4274000,2.6528701577052407e-41
4275000,2.6541117027416815e-41
4276000,2.6553535382319844e-41
4277000,2.6565956641761503e-41
4278000,2.657838080574179e-41
4279000,2.6590807874260704e-41
4280000,2.660323784731825e-41
4281000,2.6615670724914423e-41
4282000,2.6628106507049216e-41
4283000,2.6640545193722645e-41
4284000,2.66529867849347e-41
4285000,2.6665431280685375e-41
4286000,2.667787868097469e-41
4287000,2.669032898580263e-41
4288000,2.6702782195169196e-41
4289000,2.6715238309074384e-41
4290000,2.6727697327518203e-41
4291000,2.674015925050066e-41
4292000,2.6752624078021744e-41
4293000,2.676509181008144e-41
4294000,2.677756244667978e-41
4295000,2.6790035987816736e-41
4296000,2.680251243349233e-41
4297000,2.681499178370655e-41
4298000,2.682747403845939e-41
4299000,2.683995919775087e-41
4300000,2.6852447261580973e-41
4301000,2.6864938229949695e-41
4302000,2.6877432102857054e-41
4303000,2.6889928880303043e-41
4304000,2.690242856228766e-41
4305000,2.69149311488109e-41
4306000,2.6927436639872775e-41
4307000,2.693994503547327e-41
4308000,2.6952456335612395e-41
4309000,2.696497054029015e-41
4310000,2.6977487649506533e-41
4311000,2.699000766326155e-41
4312000,2.700253058155518e-41
4313000,2.701505640438745e-41
4314000,2.702758513175834e-41
4315000,2.7040116763667867e-41
4316000,2.7052651300116016e-41
4317000,2.7065188741102796e-41
4318000,2.70777290866282e-41
4319000,2.709027233669223e-41
4320000,2.7102818491294895e-41
4321000,2.711536755043618e-41
4322000,2.71279195141161e-41
4323000,2.714047438233465e-41
4324000,2.7153032155091826e-41
4325000,2.7165592832387627e-41
4326000,2.7178156414222054e-41
4327000,2.719072290059511e-41
4328000,2.72032922915068e-41
4329000,2.7215864586957114e-41
4330000,2.7228439786946064e-41
4331000,2.7241017891473624e-41
4332000,2.725359890053983e-41
4333000,2.726618281414465e-41
4334000,2.727876963228811e-41
4335000,2.729135935497019e-41
4336000,2.7303951982190903e-41
4337000,2.7316547513950243e-41
4338000,2.7329145950248204e-41
4339000,2.73417472910848e-41
4340000,2.735435153646002e-41
4341000,2.736695868637387e-41
4342000,2.737956874082635e-41
4343000,2.739218169981746e-41
4344000,2.7404797563347195e-41
4345000,2.7417416331415546e-41
4346000,2.7430038004022543e-41
4347000,2.744266258116816e-41
4348000,2.745529006285241e-41
4349000,2.7467920449075284e-41
4350000,2.7480553739836784e-41
4351000,2.7493189935136915e-41
4352000,2.750582903497567e-41
4353000,2.7518471039353064e-41
4354000,2.7531115948269066e-41
4355000,2.754376376172372e-41
4356000,2.7556414479716985e-41
4357000,2.756906810224888e-41
4358000,2.7581724629319417e-41
4359000,2.759438406092857e-41
4360000,2.7607046397076346e-41
4361000,2.761971163776276e-41
4362000,2.76323797829878e-41
4363000,2.7645050832751464e-41
4364000,2.765772478705375e-41
4365000,2.767040164589468e-41
4366000,2.768308140927423e-41
4367000,2.769576407719241e-41
4368000,2.770844964964922e-41
4369000,2.7721138126644644e-41
4370000,2.7733829508178715e-41
4371000,2.7746523794251395e-41
4372000,2.7759220984862717e-41
4373000,2.777192108001267e-41
4374000,2.7784624079701233e-41
4375000,2.7797329983928437e-41
4376000,2.7810038792694267e-41
4377000,2.7822750505998733e-41
4378000,2.7835465123841814e-41
4379000,2.7848182646223526e-41
4380000,2.7860903073143874e-41
4381000,2.7873626404602843e-41
4382000,2.788635264060044e-41
4383000,2.789908178113667e-41
4384000,2.7911813826211523e-41
4385000,2.7924548775825e-41
4386000,2.7937286629977113e-41
4387000,2.795002738866785e-41
4388000,2.796277105189722e-41
4389000,2.7975517619665215e-41
4390000,2.7988267091971835e-41
4391000,2.800101946881708e-41
4392000,2.8013774750200964e-41
4393000,2.802653293612347e-41
4394000,2.8039294026584605e-41
4395000,2.8052058021584364e-41
4396000,2.8064824921122754e-41
4397000,2.8077594725199775e-41
4398000,2.8090367433815427e-41
4399000,2.8103143046969694e-41
4400000,2.8115921564662603e-41
4401000,2.812870298689413e-41
4402000,2.814148731366429e-41
4403000,2.8154274544973077e-41
4404000,2.8167064680820493e-41
4405000,2.817985772120653e-41
4406000,2.8192653666131203e-41
4407000,2.8205452515594496e-41
4408000,2.821825426959643e-41
4409000,2.823105892813698e-41
4410000,2.824386649121616e-41
4411000,2.8256676958833973e-41
4412000,2.826949033099041e-41
4413000,2.8282306607685473e-41
4414000,2.829512578891917e-41
4415000,2.8307947874691497e-41
4416000,2.8320772865002447e-41
4417000,2.8333600759852023e-41
4418000,2.834643155924023e-41
4419000,2.835926526316706e-41
4420000,2.8372101871632526e-41
4421000,2.838494138463662e-41
4422000,2.8397783802179335e-41
4423000,2.841062912426068e-41
4424000,2.8423477350880653e-41
4425000,2.8436328482039255e-41
4426000,2.844918251773649e-41
4427000,2.846203945797234e-41
4428000,2.847489930274683e-41
4429000,2.8487762052059946e-41
4430000,2.850062770591169e-41
4431000,2.851349626430206e-41
4432000,2.8526367727231057e-41
4433000,2.853924209469868e-41
4434000,2.8552119366704934e-41
4435000,2.856499954324982e-41
4436000,2.857788262433333e-41
4437000,2.8590768609955466e-41
4438000,2.860365750011624e-41
4439000,2.861654929481563e-41
4440000,2.862944399405365e-41
4441000,2.8642341597830305e-41
4442000,2.865524210614558e-41
4443000,2.866814551899948e-41
4444000,2.868105183639202e-41
4445000,2.869396105832318e-41
4446000,2.8706873184792973e-41
4447000,2.871978821580139e-41
4448000,2.8732706151348437e-41
4449000,2.874562699143411e-41
4450000,2.875855073605842e-41
4451000,2.8771477385221346e-41
4452000,2.878440693892291e-41
4453000,2.8797339397163093e-41
4454000,2.8810274759941907e-41
4455000,2.882321302725934e-41
4456000,2.8836154199115413e-41
4457000,2.884909827551011e-41
4458000,2.886204525644344e-41
4459000,2.8874995141915395e-41
4460000,2.8887947931925974e-41
4461000,2.890090362647519e-41
4462000,2.8913862225563024e-41
4463000,2.8926823729189496e-41
4464000,2.8939788137354583e-41
4465000,2.895275545005831e-41
4466000,2.896572566730066e-41
4467000,2.897869878908164e-41
4468000,2.8991674815401243e-41
4469000,2.900465374625948e-41
4470000,2.9017635581656336e-41
4471000,2.9030620321591833e-41
4472000,2.9043607966065946e-41
4473000,2.9056598515078695e-41
4474000,2.906959196863007e-41
4475000,2.908258832672007e-41
4476000,2.90955875893487e-41
4477000,2.9108589756515963e-41
4478000,2.9121594828221846e-41
4479000,2.913460280446636e-41
4480000,2.91476136852495e-41
4481000,2.916062747057128e-41
4482000,2.9173644160431674e-41
4483000,2.9186663754830696e-41
4484000,2.9199686253768353e-41
4485000,2.9212711657244636e-41
4486000,2.9225739965259545e-41
4487000,2.9238771177813084e-41
4488000,2.925180529490525e-41
4489000,2.926484231653604e-41
4490000,2.927788224270547e-41
4491000,2.929092507341352e-41
4492000,2.93039708086602e-41
4493000,2.931701944844551e-41
4494000,2.9330070992769443e-41
4495000,2.9343125441632e-41
4496000,2.935618279503319e-41
4497000,2.9369243052973007e-41
4498000,2.938230621545145e-41
4499000,2.939537228246853e-41
4500000,2.940844125402423e-41
4501000,2.942151313011856e-41
4502000,2.9434587910751524e-41
4503000,2.94476655959231e-41
4504000,2.9460746185633324e-41
4505000,2.9473829679882167e-41
4506000,2.948691607866963e-41
4507000,2.9500005381995726e-41
4508000,2.951309758986046e-41
4509000,2.952619270226381e-41
4510000,2.953929071920579e-41
4511000,2.9552391640686403e-41
4512000,2.9565495466705646e-41
4513000,2.9578602197263506e-41
4514000,2.959171183236e-41
4515000,2.960482437199512e-41
4516000,2.9617939816168873e-41
4517000,2.963105816488125e-41
4518000,2.9644179418132264e-41
4519000,2.9657303575921893e-41
4520000,2.967043063825016e-41
4521000,2.968356060511705e-41
4522000,2.9696693476522565e-41
4523000,2.970982925246671e-41
4524000,2.9722967932949484e-41
4525000,2.9736109517970893e-41
4526000,2.974925400753092e-41
4527000,2.9762401401629577e-41
4528000,2.9775551700266863e-41
4529000,2.9788704903442775e-41
4530000,2.980186101115732e-41
4531000,2.981502002341049e-41
4532000,2.982818194020229e-41
4533000,2.9841346761532714e-41
4534000,2.9854514487401774e-41
4535000,2.986768511780945e-41
4536000,2.988085865275576e-41
4537000,2.9894035092240705e-41
4538000,2.9907214436264264e-41
4539000,2.9920396684826463e-41
4540000,2.9933581837927283e-41
4541000,2.994676989556673e-41
4542000,2.9959960857744815e-41
4543000,2.997315472446151e-41
4544000,2.998635149571685e-41
4545000,2.999955117151082e-41
4546000,3.001275375184341e-41
4547000,3.0025959236714624e-41
4548000,3.0039167626124475e-41
4549000,3.0052378920072947e-41
4550000,3.0065593118560045e-41
4551000,3.0078810221585773e-41
4552000,3.0092030229150137e-41
4553000,3.0105253141253127e-41
4554000,3.0118478957894733e-41
4555000,3.013170767907498e-41
4556000,3.0144939304793847e-41
4557000,3.0158173835051344e-41
4558000,3.017141126984748e-41
4559000,3.0184651609182223e-41
4560000,3.019789485305561e-41
4561000,3.021114100146762e-41
4562000,3.0224390054418266e-41
4563000,3.0237642011907523e-41
4564000,3.025089687393542e-41
4565000,3.026415464050194e-41
4566000,3.0277415311607096e-41
4567000,3.0290678887250876e-41
4568000,3.030394536743327e-41
4569000,3.031721475215431e-41
4570000,3.0330487041413973e-41
4571000,3.034376223521226e-41
4572000,3.035704033354918e-41
4573000,3.0370321336424736e-41
4574000,3.0383605243838907e-41
4575000,3.0396892055791703e-41
4576000,3.041018177228314e-41
4577000,3.0423474393313194e-41
4578000,3.0436769918881883e-41
4579000,3.04500683489892e-41
4580000,3.046336968363514e-41
4581000,3.047667392281971e-41
4582000,3.048998106654291e-41
4583000,3.0503291114804724e-41
4584000,3.051660406760519e-41
4585000,3.052991992494427e-41
4586000,3.054323868682198e-41
4587000,3.055656035323832e-41
4588000,3.056988492419328e-41
4589000,3.058321239968688e-41
4590000,3.05965427797191e-41
4591000,3.060987606428996e-41
4592000,3.062321225339943e-41
4593000,3.063655134704754e-41
4594000,3.064989334523427e-41
4595000,3.066323824795963e-41
4596000,3.0676586055223626e-41
4597000,3.068993676702625e-41
4598000,3.070329038336749e-41
4599000,3.071664690424736e-41
4600000,3.073000632966586e-41
4601000,3.0743368659623e-41
4602000,3.0756733894118753e-41
4603000,3.077010203315314e-41
4604000,3.0783473076726155e-41
4605000,3.07968470248378e-41
4606000,3.0810223877488065e-41
4607000,3.082360363467696e-41
4608000,3.083698629640449e-41
4609000,3.0850371862670646e-41
4610000,3.0863760333475434e-41
4611000,3.087715170881884e-41
4612000,3.0890545988700873e-41
4613000,3.090394317312154e-41
4614000,3.0917343262080835e-41
4615000,3.093074625557876e-41
4616000,3.0944152153615316e-41
4617000,3.095756095619049e-41
4618000,3.0970972663304294e-41
4619000,3.0984387274956734e-41
4620000,3.09978047911478e-41
4621000,3.101122521187748e-41
4622000,3.1024648537145804e-41
4623000,3.1038074766952753e-41
4624000,3.105150390129832e-41
4625000,3.1064935940182527e-41
4626000,3.1078370883605357e-41
4627000,3.1091808731566814e-41
4628000,3.1105249484066896e-41
4629000,3.1118693141105614e-41
4630000,3.113213970268296e-41
4631000,3.114558916879893e-41
4632000,3.115904153945352e-41
4633000,3.117249681464675e-41
4634000,3.11859549943786e-41
4635000,3.1199416078649087e-41
4636000,3.1212880067458206e-41
4637000,3.122634696080594e-41
4638000,3.1239816758692304e-41
4639000,3.1253289461117295e-41
4640000,3.1266765068080916e-41
4641000,3.1280243579583173e-41
4642000,3.129372499562405e-41
4643000,3.1307209316203555e-41
4644000,3.132069654132169e-41
4645000,3.133418667097845e-41
4646000,3.134767970517384e-41
4647000,3.1361175643907857e-41
4648000,3.137467448718051e-41
4649000,3.138817623499178e-41
4650000,3.140168088734168e-41
4651000,3.141518844423021e-41
4652000,3.1428698905657376e-41
4653000,3.144221227162316e-41
4654000,3.145572854212758e-41
4655000,3.146924771717061e-41
4656000,3.1482769796752286e-41
4657000,3.1496294780872585e-41
4658000,3.1509822669531505e-41
4659000,3.152335346272906e-41
4660000,3.153688716046525e-41
4661000,3.155042376274006e-41
4662000,3.1563963269553493e-41
4663000,3.1577505680905567e-41
4664000,3.1591050996796256e-41
4665000,3.1604599217225577e-41
4666000,3.1618150342193533e-41
4667000,3.163170437170011e-41
4668000,3.164526130574531e-41
4669000,3.165882114432915e-41
4670000,3.1672383887451615e-41
4671000,3.16859495351127e-41
4672000,3.169951808731242e-41
4673000,3.171308954405077e-41
4674000,3.172666390532774e-41
4675000,3.1740241171143337e-41
4676000,3.175382134149757e-41
4677000,3.176740441639043e-41
4678000,3.178099039582191e-41
4679000,3.179457927979203e-41
4680000,3.180817106830078e-41
4681000,3.1821765761348147e-41
4682000,3.183536335893414e-41
4683000,3.184896386105877e-41
4684000,3.1862567267722024e-41
4685000,3.1876173578923905e-41
4686000,3.1889782794664416e-41
4687000,3.1903394914943553e-41
4688000,3.191700993976132e-41
4689000,3.193062786911772e-41
4690000,3.194424870301274e-41
4691000,3.19578724414464e-41
4692000,3.197149908441866e-41
4693000,3.198512863192958e-41
4694000,3.199876108397911e-41
4695000,3.2012396440567273e-41
4696000,3.202603470169406e-41
4697000,3.203967586735948e-41
4698000,3.205331993756352e-41
4699000,3.2066966912306204e-41
4700000,3.20806167915875e-41
4701000,3.209426957540744e-41
4702000,3.2107925263765987e-41
4703000,3.2121583856663177e-41
4704000,3.2135245354098997e-41
4705000,3.214890975607344e-41
4706000,3.2162577062586504e-41
4707000,3.21762472736382e-41
4708000,3.218992038922853e-41
4709000,3.220359640935749e-41
4710000,3.2217275334025064e-41
4711000,3.2230957163231274e-41
4712000,3.224464189697612e-41
4713000,3.2258329535259577e-41
4714000,3.227202007808167e-41
4715000,3.2285713525442404e-41
4716000,3.229940987734175e-41
4717000,3.2313109133779723e-41
4718000,3.232681129475634e-41
4719000,3.2340516360271565e-41
4720000,3.235422433032543e-41
4721000,3.236793520491792e-41
4722000,3.238164898404904e-41
4723000,3.239536566771879e-41
4724000,3.2409085255927155e-41
4725000,3.2422807748674166e-41
4726000,3.24365331459598e-41
4727000,3.245026144778405e-41
4728000,3.2463992654146934e-41
4729000,3.2477726765048453e-41
4730000,3.2491463780488593e-41
4731000,3.2505203700467364e-41
4732000,3.2518946524984766e-41
4733000,3.253269225404079e-41
4734000,3.2546440887635446e-41
4735000,3.2560192425768735e-41
4736000,3.2573946868440634e-41
4737000,3.2587704215651175e-41
4738000,3.260146446740034e-41
4739000,3.2615227623688143e-41
4740000,3.2628993684514555e-41
4741000,3.2642762649879614e-41
4742000,3.265653451978328e-41
4743000,3.26703092942256e-41
4744000,3.2684086973206533e-41
4745000,3.269786755672609e-41
4746000,3.2711651044784277e-41
4747000,3.2725437437381105e-41
4748000,3.273922673451655e-41
4749000,3.275301893619062e-41
4750000,3.276681404240332e-41
4751000,3.2780612053154654e-41
4752000,3.279441296844461e-41
4753000,3.2808216788273193e-41
4754000,3.282202351264041e-41
4755000,3.283583314154626e-41
4756000,3.284964567499073e-41
4757000,3.286346111297383e-41
4758000,3.2877279455495553e-41
4759000,3.2891100702555905e-41
4760000,3.290492485415489e-41
4761000,3.291875191029249e-41
4762000,3.2932581870968736e-41
4763000,3.294641473618361e-41
4764000,3.2960250505937097e-41
4765000,3.297408918022922e-41
4766000,3.2987930759059966e-41
4767000,3.300177524242935e-41
4768000,3.301562263033736e-41
4769000,3.302947292278399e-41
4770000,3.304332611976926e-41
4771000,3.305718222129315e-41
4772000,3.307104122735566e-41
4773000,3.3084903137956804e-41
4774000,3.3098767953096583e-41
4775000,3.3112635672774977e-41
4776000,3.3126506296992007e-41
4777000,3.314037982574767e-41
4778000,3.315425625904196e-41
4779000,3.3168135596874877e-41
4780000,3.3182017839246415e-41
4781000,3.319590298615659e-41
4782000,3.320979103760539e-41
4783000,3.3223681993592814e-41
4784000,3.323757585411886e-41
4785000,3.3251472619183547e-41
4786000,3.3265372288786855e-41
4787000,3.32792748629288e-41
4788000,3.329318034160936e-41
4789000,3.330708872482856e-41
4790000,3.3321000012586384e-41
4791000,3.3334914204882825e-41
4792000,3.334883130171791e-41
4793000,3.336275130309162e-41
4794000,3.3376674209003954e-41
4795000,3.3390600019454904e-41
4796000,3.3404528734444504e-41
4797000,3.341846035397272e-41
4798000,3.3432394878039567e-41
4799000,3.3446332306645045e-41
4800000,3.3460272639789143e-41
4801000,3.3474215877471877e-41
4802000,3.348816201969323e-41
4803000,3.3502111066453213e-41
4804000,3.351606301775183e-41
4805000,3.353001787358907e-41
4806000,3.3543975633964944e-41
4807000,3.355793629887944e-41
4808000,3.3571899868332573e-41
4809000,3.358586634232433e-41
4810000,3.359983572085471e-41
4811000,3.361380800392372e-41
4812000,3.362778319153136e-41
4813000,3.3641761283677627e-41
4814000,3.365574228036252e-41
4815000,3.366972618158604e-41
4816000,3.368371298734819e-41
4817000,3.369770269764896e-41
4818000,3.371169531248837e-41
4819000,3.372569083186641e-41
4820000,3.373968925578307e-41
4821000,3.3753690584238366e-41
4822000,3.376769481723228e-41
4823000,3.378170195476483e-41
4824000,3.379571199683601e-41
4825000,3.3809724943445806e-41
4826000,3.382374079459423e-41
4827000,3.383775955028129e-41
4828000,3.385178121050698e-41
4829000,3.38658057752713e-41
4830000,3.3879833244574235e-41
4831000,3.3893863618415807e-41
4832000,3.3907896896796005e-41
4833000,3.392193307971483e-41
4834000,3.393597216717229e-41
4835000,3.395001415916837e-41
4836000,3.3964059055703073e-41
4837000,3.3978106856776425e-41
4838000,3.3992157562388377e-41
4839000,3.400621117253898e-41
4840000,3.40202676872282e-41
4841000,3.403432710645606e-41
4842000,3.404838943022253e-41
4843000,3.4062454658527636e-41
4844000,3.407652279137137e-41
4845000,3.4090593828753736e-41
4846000,3.410466777067472e-41
4847000,3.4118744617134343e-41
4848000,3.413282436813259e-41
4849000,3.4146907023669464e-41
4850000,3.416099258374497e-41
4851000,3.4175081048359093e-41
4852000,3.418917241751186e-41
4853000,3.420326669120324e-41
4854000,3.421736386943326e-41
4855000,3.423146395220189e-41
4856000,3.4245566939509166e-41
4857000,3.425967283135507e-41
4858000,3.4273781627739596e-41
4859000,3.4287893328662744e-41
4860000,3.430200793412453e-41
4861000,3.4316125444124943e-41
4862000,3.433024585866398e-41
4863000,3.4344369177741645e-41
4864000,3.4358495401357943e-41
4865000,3.4372624529512855e-41
4866000,3.438675656220641e-41
4867000,3.440089149943859e-41
4868000,3.44150293412094e-41
4869000,3.442917008751883e-41
4870000,3.4443313738366897e-41
4871000,3.445746029375358e-41
4872000,3.447160975367891e-41
4873000,3.448576211814285e-41
4874000,3.4499917387145427e-41
4875000,3.4514075560686627e-41
4876000,3.452823663876646e-41
4877000,3.454240062138492e-41
4878000,3.4556567508542e-41
4879000,3.457073730023772e-41
4880000,3.458490999647206e-41
4881000,3.4599085597245037e-41
4882000,3.4613264102556623e-41
4883000,3.462744551240685e-41
4884000,3.46416298267957e-41
4885000,3.4655817045723196e-41
4886000,3.4670007169189305e-41
4887000,3.4684200197194045e-41
4888000,3.4698396129737405e-41
4889000,3.4712594966819396e-41
4890000,3.472679670844003e-41
4891000,3.474100135459927e-41
4892000,3.4755208905297155e-41
4893000,3.476941936053366e-41
4894000,3.478363272030879e-41
4895000,3.4797848984622555e-41
4896000,3.4812068153474947e-41
4897000,3.482629022686596e-41
4898000,3.4840515204795607e-41
4899000,3.4854743087263886e-41
4900000,3.486897387427079e-41
4901000,3.488320756581631e-41
4902000,3.4897444161900473e-41
4903000,3.4911683662523265e-41
4904000,3.4925926067684677e-41
4905000,3.4940171377384726e-41
4906000,3.495441959162339e-41
4907000,3.496867071040069e-41
4908000,3.4982924733716616e-41
4909000,3.499718166157117e-41
4910000,3.5011441493964355e-41
4911000,3.502570423089616e-41
4912000,3.5039969872366597e-41
4913000,3.5054238418375667e-41
4914000,3.5068509868923357e-41
4915000,3.508278422400968e-41
4916000,3.509706148363464e-41
4917000,3.5111341647798213e-41
4918000,3.512562471650042e-41
4919000,3.513991068974125e-41
4920000,3.515419956752072e-41
4921000,3.5168491349838806e-41
4922000,3.518278603669553e-41
4923000,3.5197083628090865e-41
4924000,3.521138412402485e-41
4925000,3.5225687524497446e-41
4926000,3.523999382950868e-41
4927000,3.525430303905854e-41
4928000,3.526861515314702e-41
4929000,3.528293017177414e-41
4930000,3.529724809493988e-41
4931000,3.5311568922644255e-41
4932000,3.5325892654887244e-41
4933000,3.534021929166888e-41
4934000,3.535454883298913e-41
4935000,3.5368881278848006e-41
4936000,3.538321662924553e-41
4937000,3.5397554884181666e-41
4938000,3.5411896043656425e-41
4939000,3.5426240107669825e-41
4940000,3.544058707622185e-41
4941000,3.54549369493125e-41
4942000,3.546928972694177e-41
4943000,3.5483645409109675e-41
4944000,3.5498003995816213e-41
4945000,3.551236548706139e-41
4946000,3.5526729882845167e-41
4947000,3.554109718316759e-41
4948000,3.555546738802863e-41
4949000,3.556984049742831e-41
4950000,3.5584216511366614e-41
4951000,3.559859542984354e-41
4952000,3.56129772528591e-41
4953000,3.562736198041329e-41
4954000,3.56417496125061e-41
4955000,3.5656140149137545e-41
4956000,3.567053359030761e-41
4957000,3.568492993601631e-41
4958000,3.5699329186263634e-41
4959000,3.57137313410496e-41
4960000,3.572813640037417e-41
4961000,3.5742544364237386e-41
4962000,3.575695523263923e-41
4963000,3.577136900557969e-41
4964000,3.5785785683058784e-41
4965000,3.580020526507651e-41
4966000,3.581462775163286e-41
4967000,3.5829053142727834e-41
4968000,3.584348143836144e-41
4969000,3.585791263853368e-41
4970000,3.587234674324454e-41
4971000,3.588678375249403e-41
4972000,3.590122366628215e-41
4973000,3.5915666484608895e-41
4974000,3.593011220747427e-41
4975000,3.5944560834878273e-41
4976000,3.59590123668209e-41
4977000,3.597346680330216e-41
4978000,3.5987924144322044e-41
4979000,3.600238438988056e-41
4980000,3.6016847539977704e-41
4981000,3.6031313594613476e-41
4982000,3.604578255378788e-41
4983000,3.6060254417500896e-41
4984000,3.607472918575256e-41
4985000,3.608920685854284e-41
4986000,3.610368743587175e-41
4987000,3.6118170917739286e-41
4988000,3.613265730414545e-41
4989000,3.6147146595090245e-41
4990000,3.6161638790573674e-41
4991000,3.6176133890595723e-41
4992000,3.6190631895156393e-41
4993000,3.6205132804255703e-41
4994000,3.6219636617893635e-41
4995000,3.62341433360702e-41
4996000,3.6248652958785395e-41
4997000,3.626316548603921e-41
4998000,3.627768091783166e-41
4999000,3.6292199254162734e-41
5000000,3.6306720495032435e-41
5001000,3.632124464044076e-41
5002000,3.6335771690387724e-41
5003000,3.63503016448733e-41
5004000,3.6364834503897526e-41
5005000,3.637937026746036e-41
5006000,3.6393908935561837e-41
5007000,3.6408450508201933e-41
5008000,3.642299498538066e-41
5009000,3.6437542367098013e-41
5010000,3.6452092653354e-41
5011000,3.646664584414861e-41
5012000,3.6481201939481846e-41
5013000,3.6495760939353707e-41
5014000,3.6510322843764204e-41
5015000,3.6524887652713336e-41
5016000,3.6539455366201084e-41
5017000,3.6554025984227463e-41
5018000,3.656859950679247e-41
5019000,3.6583175933896104e-41
5020000,3.6597755265538365e-41
5021000,3.661233750171925e-41
5022000,3.662692264243877e-41
5023000,3.6641510687696913e-41
5024000,3.66561016374937e-41
5025000,3.6670695491829093e-41
5026000,3.668529225070313e-41
5027000,3.6699891914115785e-41
5028000,3.671449448206707e-41
5029000,3.672909995455699e-41
5030000,3.674370833158553e-41
5031000,3.6758319613152694e-41
5032000,3.677293379925849e-41
5033000,3.6787550889902916e-41
5034000,3.680217088508598e-41
5035000,3.681679378480766e-41
5036000,3.6831419589067974e-41
5037000,3.6846048297866913e-41
5038000,3.6860679911204473e-41
5039000,3.6875314429080674e-41
5040000,3.6889951851495496e-41
5041000,3.6904592178448943e-41
5042000,3.6919235409941016e-41
5043000,3.6933881545971725e-41
5044000,3.694853058654106e-41
5045000,3.6963182531649025e-41
5046000,3.6977837381295616e-41
5047000,3.699249513548083e-41
5048000,3.7007155794204685e-41
5049000,3.702181935746715e-41
5050000,3.7036485825268263e-41
5051000,3.705115519760798e-41
5052000,3.7065827474486343e-41
5053000,3.708050265590333e-41
5054000,3.709518074185894e-41
5055000,3.710986173235319e-41
5056000,3.7124545627386054e-41
5057000,3.713923242695756e-41
5058000,3.7153922131067683e-41
5059000,3.7168614739716434e-41
5060000,3.718331025290382e-41
5061000,3.7198008670629834e-41
5062000,3.721270999289447e-41
5063000,3.722741421969773e-41
5064000,3.7242121351039636e-41
5065000,3.725683138692015e-41
5066000,3.7271544327339303e-41
5067000,3.728626017229708e-41
5068000,3.730097892179349e-41
5069000,3.731570057582852e-41
5070000,3.7330425134402196e-41
5071000,3.734515259751447e-41
5072000,3.7359882965165397e-41
5073000,3.737461623735495e-41
5074000,3.7389352414083116e-41
5075000,3.7404091495349925e-41
5076000,3.741883348115535e-41
5077000,3.743357837149941e-41
5078000,3.7448326166382094e-41
5079000,3.746307686580341e-41
5080000,3.747783046976335e-41
5081000,3.7492586978261925e-41
5082000,3.750734639129912e-41
5083000,3.7522108708874943e-41
5084000,3.7536873930989403e-41
5085000,3.755164205764249e-41
5086000,3.7566413088834196e-41
5087000,3.758118702456453e-41
5088000,3.7595963864833496e-41
5089000,3.761074360964109e-41
5090000,3.7625526258987315e-41
5091000,3.764031181287217e-41
5092000,3.765510027129565e-41
5093000,3.7669891634257753e-41
5094000,3.7684685901758486e-41
5095000,3.769948307379785e-41
5096000,3.7714283150375844e-41
5097000,3.7729086131492454e-41
5098000,3.77438920171477e-41
5099000,3.775870080734158e-41
5100000,3.777351250207408e-41
5101000,3.778832710134521e-41
5102000,3.780314460515497e-41
5103000,3.781796501350336e-41
5104000,3.783278832639037e-41
5105000,3.7847614543816017e-41
5106000,3.7862443665780283e-41
5107000,3.7877275692283186e-41
5108000,3.789211062332471e-41
5109000,3.7906948458904864e-41
5110000,3.792178919902365e-41
5111000,3.7936632843681054e-41
5112000,3.7951479392877096e-41
5113000,3.7966328846611763e-41
5114000,3.7981181204885056e-41
5115000,3.7996036467696975e-41
5116000,3.801089463504753e-41
5117000,3.8025755706936705e-41
5118000,3.8040619683364516e-41
5119000,3.805548656433094e-41
5120000,3.807035634983601e-41
5121000,3.8085229039879703e-41
5122000,3.810010463446202e-41
5123000,3.8114983133582967e-41
5124000,3.8129864537242543e-41
5125000,3.8144748845440744e-41
5126000,3.8159636058177577e-41
5127000,3.8174526175453034e-41
5128000,3.8189419197267123e-41
5129000,3.820431512361984e-41
5130000,3.8219213954511173e-41
5131000,3.823411568994115e-41
5132000,3.824902032990974e-41
5133000,3.8263927874416973e-41
5134000,3.827883832346283e-41
5135000,3.829375167704731e-41
5136000,3.8308667935170415e-41
5137000,3.832358709783215e-41
5138000,3.8338509165032517e-41
5139000,3.8353434136771524e-41
5140000,3.836836201304914e-41
5141000,3.8383292793865385e-41
5142000,3.839822647922027e-41
5143000,3.841316306911378e-41
5144000,3.8428102563545916e-41
5145000,3.844304496251667e-41
5146000,3.845799026602606e-41
5147000,3.8472938474074083e-41
5148000,3.8487889586660727e-41
5149000,3.8502843603786007e-41
5150000,3.85178005254499e-41
5151000,3.853276035165243e-41
5152000,3.854772308239359e-41
5153000,3.8562688717673373e-41
5154000,3.8577657257491797e-41
5155000,3.859262870184884e-41
5156000,3.8607603050744516e-41
5157000,3.8622580304178807e-41
5158000,3.863756046215173e-41
5159000,3.865254352466329e-41
5160000,3.8667529491713474e-41
5161000,3.868251836330229e-41
5162000,3.869751013942971e-41
5163000,3.871250482009579e-41
5164000,3.872750240530049e-41
5165000,3.8742502895043806e-41
5166000,3.8757506289325753e-41
5167000,3.8772512588146337e-41
5168000,3.878752179150553e-41
5169000,3.880253389940338e-41
5170000,3.8817548911839837e-41
5171000,3.8832566828814923e-41
5172000,3.884758765032864e-41
5173000,3.8862611376380993e-41
